player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Gustavo Adrián Ramos Vásquez,Colombia,Borussia Dortmund,Forward,27.0,974.0,18.0,2.0,"['Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Midfield', 'Left Back', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Center Midfield', 'Center Forward', 'Left Wing', 'Center Forward']"
György Garics,Austria,Darmstadt 98,Defender,21.0,1796.0,1.0,1.0,"['Right Back', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Hakan Çalhanoğlu,Turkey,Bayer Leverkusen,Midfielder,31.0,2267.0,4.0,13.0,"['Left Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing Back', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Defensive Midfield']"
Halil Altıntop,Turkey,Augsburg,Midfielder,19.0,1210.0,4.0,10.0,"['Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward']"
Haris Seferović,Switzerland,Eintracht Frankfurt,Forward,29.0,2217.0,4.0,4.0,"['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Defensive Midfield', 'Right Center Forward', 'Right Wing', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Midfield', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward']"
Heinz Lindner,Austria,Eintracht Frankfurt,0,0.0,0.0,0.0,0.0,[]
Hendrik Bonmann,Germany,Borussia Dortmund,0,0.0,0.0,0.0,0.0,[]
Henrikh Mkhitaryan,Armenia,Borussia Dortmund,Forward,31.0,2579.0,3.0,5.0,"['Right Wing', 'Right Wing', 'Right Center Midfield', 'Right Wing Back', 'Right Wing', 'Left Wing', 'Right Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Center Back', 'Right Wing Back', 'Right Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing Back', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Center Midfield', 'Right Wing', 'Left Wing Back', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing']"
Henrique Sereno Fonseca,Portugal,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[]
Heung-Min Son,Korea (South),Bayer Leverkusen,"Midfielder, Forward",1.0,63.0,0.0,1.0,"['Left Wing', 'Left Midfield']"
Hiroki Sakai,Japan,Hannover 96,Defender,26.0,2299.0,1.0,0.0,"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Hiroshi Kiyotake,Japan,Hannover 96,Midfielder,21.0,1762.0,1.0,7.0,"['Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Left Attacking Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Left Attacking Midfield']"
Holger Badstuber,Germany,Bayern Munich,Defender,7.0,471.0,2.0,1.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Midfield', 'Left Center Back', 'Right Attacking Midfield', 'Left Center Back']"
Hotaru Yamaguchi,Japan,Hannover 96,Midfielder,6.0,407.0,0.0,3.0,"['Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield']"
Hugo Miguel Pereira de Almeida,Portugal,Hannover 96,Forward,7.0,534.0,2.0,0.0,"['Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Back', 'Right Center Forward', 'Left Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward']"
Håvard Nordtveit,Norway,Borussia Mönchengladbach,Defender,31.0,2462.0,4.0,2.0,"['Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Wing Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Right Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Right Back', 'Center Defensive Midfield', 'Right Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield']"
Ibrahima Traoré,Guinea,Borussia Mönchengladbach,Midfielder,24.0,1479.0,7.0,12.0,"['Right Wing Back', 'Left Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Defensive Midfield', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Left Wing Back', 'Right Center Forward', 'Left Wing Back', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield']"
Ioannis Gelios,Greece,Augsburg,0,0.0,0.0,0.0,0.0,[]
Ismail Azzaoui,Belgium,Wolfsburg,Forward,2.0,24.0,2.0,0.0,"['Left Wing', 'Right Wing', 'Right Wing']"
Ivan Perišić,Croatia,Wolfsburg,Forward,2.0,163.0,0.0,1.0,"['Left Wing', 'Left Midfield', 'Right Center Forward', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing']"
Iver Tobias Rørvik Fossum,Norway,Hannover 96,"Midfielder, Forward",9.0,722.0,1.0,4.0,"['Center Attacking Midfield', 'Right Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Center Back', 'Left Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Center Forward']"
Ivica Olić,Croatia,Hamburger SV,Forward,9.0,197.0,9.0,0.0,"['Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Right Center Midfield', 'Right Center Forward']"
Ivo Iličević,Croatia,Hamburger SV,Forward,31.0,2166.0,7.0,12.0,"['Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield']"
Ja-Cheol Koo,Korea (South),FSV Mainz 05,Midfielder,30.0,2194.0,5.0,8.0,"['Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Midfield', 'Right Defensive Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Wing', 'Center Forward', 'Left Wing', 'Left Wing Back']"
Jairo Samperio Bustara,Spain,FSV Mainz 05,Forward,31.0,2305.0,5.0,12.0,"['Left Midfield', 'Left Wing', 'Left Midfield', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing Back', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Wing Back', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing Back', 'Right Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Right Center Forward', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing']"
Jan Kirchhoff,Germany,Bayern Munich,0,0.0,0.0,0.0,0.0,[]
Jan Kliment,Czech Republic,VfB Stuttgart,"Midfielder, Forward",8.0,183.0,8.0,0.0,"['Right Midfield', 'Right Center Back', 'Right Center Forward', 'Right Center Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Wing', 'Right Midfield', 'Left Wing', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Forward', 'Left Center Forward']"
Jan Morávek,Czech Republic,Augsburg,Midfielder,11.0,417.0,8.0,3.0,"['Right Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield']"
Jan Rosenthal,Germany,Darmstadt 98,Midfielder,23.0,1430.0,6.0,15.0,"['Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']"
Jan-Ingwer Callsen-Bracker,Germany,Augsburg,Defender,10.0,749.0,2.0,0.0,"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield']"
Janek Sternberg,Germany,Werder Bremen,Defender,9.0,459.0,5.0,1.0,"['Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Wing Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Midfield']"
Jannes-Kilian Horn,Germany,Wolfsburg,0,0.0,0.0,0.0,0.0,[]
Jannik Huth,Germany,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[]
Jannik Vestergaard,Denmark,Werder Bremen,Defender,33.0,2970.0,0.0,0.0,"['Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Jaroslav Drobný,Czech Republic,Hamburger SV,Goalkeeper,10.0,847.0,1.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Left Defensive Midfield', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Javier Hernández Balcázar,Mexico,Bayer Leverkusen,Forward,28.0,2171.0,3.0,11.0,"['Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Center Attacking Midfield']"
