player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Maximilian Arnold,0.8293650793650794,0.8293650793650794,0.6565656565656566,0.6565656565656566,0.9734513274336283,1.0,0.9734513274336283,0.6,0.6,0.6,0.8879310344827587,0.8901098901098901,0.65625,0.7567567567567568,0.7567567567567568,0.06060606060606061,0.0,17.782751658606152,inf,46,164,42,1,60,5,3,0,4,37,28,4481.2534,116,103,81,91,32,21,6,0,5,3,0,1,2,0,0,0,0,0,1,2,0,0,0,0,99,65,34,113,110,11,11,7,1,6
Maximilian Eggestein,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.7142857142857143,0.5,0.5,0.5,0.8571428571428571,0.75,,0.875,0.875,0.1111111111111111,0.0,13.945653915405273,1.0,10,5,1,1,9,2,1,0,1,8,7,223.13046,7,6,6,8,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,9,7,0,7,5,0,0,0,0,1
Maximilian Mittelstädt,0.6,0.6,0.42857142857142855,0.42857142857142855,0.8,1.0,0.8,,,,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,15.20897725423177,,3,10,2,0,4,0,0,0,0,3,0,228.13466,3,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,5,4,0,0,0,0,0
Medhi Amine El Mouttaqi Benatia,0.7551020408163265,0.7551020408163265,0.6271186440677966,0.6271186440677966,0.92,1.0,0.92,0.0,0.0,0.0,0.75,0.85,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.0,0.0,20.289236886160715,,9,53,36,0,19,3,0,0,1,6,4,1988.3452,40,30,34,40,17,10,0,0,2,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,59,37,14,25,23,10,10,7,2,0
Melvyn Lorenzen,0.2,0.2,0.25,0.25,,,,0.5,0.5,0.5,0.0,0.25,,0.5,0.5,0.0,0.0,19.21632080078125,,2,2,1,0,2,2,1,1,2,2,1,96.081604,1,0,1,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0
Mevlüt Erdinç,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.875,1.0,0.875,1.0,1.0,1.0,0.9,0.8,,1.0,1.0,0.6666666666666666,0.0,12.537666829427083,,7,7,1,0,6,1,1,0,1,5,5,188.065,10,9,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,8,7,0,0,0,0,2
Michael Gregoritsch,0.5148514851485149,0.5148514851485149,0.4015151515151515,0.4015151515151515,0.7906976744186046,1.0,0.7906976744186046,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.6161616161616161,0.4857142857142857,0.3125,0.46296296296296297,0.46296296296296297,0.03787878787878788,0.0,16.097426612778467,inf,61,124,17,4,103,12,1,0,7,54,25,3251.6802,99,61,34,70,16,5,5,0,2,1,1,3,8,1,2,1,1,3,0,1,0,0,1,1,132,53,17,43,34,14,14,8,3,5
Miiko Martín Albornoz Inola,0.6583850931677019,0.6583850931677019,0.5819672131147541,0.5819672131147541,0.8695652173913043,1.0,0.8695652173913043,0.0,0.0,0.0,0.8214285714285714,0.7037037037037037,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.01639344262295082,0.0,21.273563361315993,inf,35,80,46,1,59,5,0,2,5,34,20,3425.0437,56,46,38,54,36,17,2,0,1,3,1,2,3,0,0,1,1,1,0,1,0,0,0,0,122,71,15,23,20,28,28,11,1,2
Mijat Gaćinović,0.6666666666666666,0.6666666666666666,0.4375,0.4375,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.7647058823529411,0.75,0.6,0.3333333333333333,0.3333333333333333,0.0625,0.0,17.17059696081913,,13,17,3,1,12,1,0,0,0,9,3,566.6297,17,13,6,8,5,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,7,3,13,12,1,1,1,1,1
Mike-Steven Bähre,0.5,0.5,0.0,0.0,1.0,,1.0,,,,,1.0,,,,0.0,0.0,13.144277572631836,,0,2,0,0,0,0,0,0,0,0,0,26.288555,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Milos Veljkovic,0.8333333333333334,0.8333333333333334,0.8,0.8,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,,,0.0,0.0,19.533283233642578,,0,3,3,0,0,0,0,0,0,0,0,117.1997,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,1,1,1,0,0,0
Miloš Jojić,0.7608695652173914,0.7608695652173914,0.64,0.64,0.9333333333333333,1.0,0.9333333333333333,0.5,0.5,0.5,0.7916666666666666,0.9285714285714286,0.25,0.8571428571428571,0.8571428571428571,0.08,0.0,16.698888364045516,1.0,17,18,11,0,17,2,1,0,1,14,12,768.14886,24,19,13,14,4,1,2,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,25,16,5,15,14,3,3,0,0,2
Mitchell James Langerak,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,51.558223724365234,,0,0,2,0,0,0,0,0,0,0,0,103.11645,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0
Mitchell Weiser,0.6564102564102564,0.6564102564102564,0.5145631067961165,0.5145631067961165,0.8983050847457628,1.0,0.8983050847457628,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.723404255319149,0.6,0.5166666666666667,0.5166666666666667,0.0,0.009708737864077669,13.890057842548076,inf,61,94,40,3,72,11,2,0,6,60,31,2708.5613,110,80,34,47,15,9,0,1,0,2,0,3,4,3,1,0,2,2,0,1,0,0,1,0,103,53,22,59,53,6,6,4,1,1
Moritz Hartmann,0.5641025641025641,0.5641025641025641,0.41025641025641024,0.41025641025641024,0.7866666666666666,1.0,0.7866666666666666,0.1875,0.1875,0.1875,0.6691729323308271,0.5166666666666667,0.3333333333333333,0.4608695652173913,0.4608695652173913,0.042735042735042736,0.0,13.3793214977297,inf,125,93,16,11,134,16,3,2,12,115,53,3130.7612,133,89,31,60,15,5,5,0,0,4,0,9,11,1,1,0,7,9,2,2,0,1,1,0,117,48,25,75,59,9,9,5,1,5
Moritz Leitner,0.8085106382978723,0.8085106382978723,0.5625,0.5625,0.9047619047619048,1.0,0.9047619047619048,0.5,0.5,0.5,0.8421052631578947,0.8823529411764706,0.875,0.625,0.625,0.1875,0.0,17.50556588680186,,21,20,6,4,16,2,1,0,1,16,10,822.7616,19,16,15,17,8,7,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,16,9,10,21,19,2,2,0,0,3
Mustafa Batuhan Altıntaş,0.5,0.5,0.0,0.0,1.0,1.0,1.0,,,,0.5,0.5,,1.0,1.0,0.0,0.0,17.038536071777344,,1,3,0,0,2,0,0,0,0,1,1,68.154144,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0
Márcio Rafael Ferreira de Souza,0.8325581395348837,0.8325581395348837,0.6790123456790124,0.6790123456790124,0.9494949494949495,1.0,0.9494949494949495,0.75,0.75,0.75,0.8888888888888888,0.8875,0.875,0.7804878048780488,0.7804878048780488,0.012345679012345678,0.012345679012345678,17.978389580305233,,55,114,46,1,58,8,6,0,6,41,32,3865.3538,90,80,71,80,32,28,1,1,2,5,0,0,2,4,4,0,0,0,0,1,3,3,0,0,81,55,30,99,94,8,8,4,0,2
Mërgim Mavraj,0.6285714285714286,0.6285714285714286,0.4782608695652174,0.4782608695652174,1.0,1.0,1.0,,,,0.75,0.5,0.6,0.0,0.0,0.0,0.0,19.666346958705358,,1,18,16,0,3,0,0,0,0,1,0,688.32214,16,12,6,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,1,10,10,3,3,1,0,0
Nabil Bahoui,0.6470588235294118,0.6470588235294118,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,0.5,0.5,0.75,0.6666666666666666,,0.4444444444444444,0.4444444444444444,0.2,0.0,12.338001924402574,,9,7,1,2,9,2,1,1,2,9,4,209.74603,8,6,4,6,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,1,2,0,0,5,5,1,7,5,0,0,0,0,1
Nadiem Amiri,0.711864406779661,0.711864406779661,0.5,0.5,0.875,1.0,0.875,0.5,0.5,0.5,0.75,0.8333333333333334,0.5714285714285714,0.6,0.6,0.075,0.0,16.063232421875,,39,61,18,4,44,6,3,1,3,35,21,1895.4614,52,39,35,42,14,8,3,0,0,2,1,1,5,0,2,0,0,1,1,4,0,1,0,1,40,20,15,56,49,7,7,5,2,3
Neven Subotić,0.6060606060606061,0.6060606060606061,0.5217391304347826,0.5217391304347826,0.8,1.0,0.8,,,,0.5294117647058824,0.8571428571428571,0.7142857142857143,0.0,0.0,0.043478260869565216,0.0,18.022327769886363,,1,22,10,0,4,0,0,0,0,1,0,594.7368,17,9,6,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4,5,4,4,4,2,0,1
Nicklas Bendtner,0.6129032258064516,0.6129032258064516,0.4,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.65,0.6,,0.5,0.5,0.0,0.0,13.109195832283266,,13,18,0,2,15,1,0,0,0,12,6,406.38507,20,13,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,3,12,12,0,0,0,0,0
Nico Elvedi,0.6016260162601627,0.6016260162601627,0.532608695652174,0.532608695652174,0.8666666666666667,1.0,0.8666666666666667,0.0,0.0,0.0,0.7818181818181819,0.6285714285714286,0.5294117647058824,0.2857142857142857,0.2857142857142857,0.0,0.0,16.100864813579776,inf,8,77,38,0,24,1,0,0,1,7,2,1980.4064,55,43,22,35,17,9,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,92,49,12,15,13,11,11,7,0,0
Nico Schulz,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,,1.0,,,,,1.0,0.0,0.5,0.5,0.0,0.0,20.812814076741535,,2,1,0,0,3,0,0,0,0,2,1,62.438442,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0
Nicolai Müller,0.6185567010309279,0.6185567010309279,0.48214285714285715,0.48214285714285715,0.8936170212765957,1.0,0.8936170212765957,0.4,0.4,0.4,0.7070707070707071,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0625,0.008928571428571428,14.51354225394652,1.0,65,96,33,10,89,10,4,2,9,63,36,2815.6272,99,70,38,56,15,5,7,1,1,6,0,1,3,3,5,0,0,0,1,3,0,2,3,3,112,54,24,47,42,12,12,4,0,8
Niklas Stark,0.6455696202531646,0.6455696202531646,0.5283018867924528,0.5283018867924528,0.9,1.0,0.9,,,,0.6470588235294118,0.8695652173913043,0.5625,0.0,0.0,0.0,0.0,18.657895631428005,inf,5,39,35,1,10,0,0,0,0,4,0,1473.9738,34,22,20,23,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,28,5,20,18,8,8,5,0,0
Niklas Süle,0.7551020408163265,0.7551020408163265,0.5517241379310345,0.5517241379310345,0.9651162790697675,1.0,0.9651162790697675,0.0,0.0,0.0,0.7619047619047619,0.8571428571428571,0.6538461538461539,0.5,0.5,0.017241379310344827,0.0,22.241729113520407,,8,102,135,4,24,1,0,0,3,8,4,5449.2236,63,48,102,119,52,34,2,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,116,64,38,86,83,28,28,12,1,2
Niko Bungert,0.6621621621621622,0.6621621621621622,0.5596330275229358,0.5596330275229358,0.9615384615384616,1.0,0.9615384615384616,0.0,0.0,0.0,0.7592592592592593,0.68,0.5555555555555556,0.25,0.25,0.0,0.0,21.67258597709037,inf,4,77,67,0,26,4,0,0,3,4,1,3207.5427,54,41,34,50,36,20,0,0,1,0,0,3,4,0,0,0,3,4,0,0,0,0,0,0,109,61,12,26,25,23,23,15,3,0
Noah-Joel Sarenren-Bazee,0.35,0.35,0.25,0.25,0.25,1.0,0.25,0.5,0.5,0.5,0.5,0.5,,0.18181818181818182,0.18181818181818182,0.0,0.0,9.412330627441406,,13,6,1,2,11,2,1,0,0,11,2,188.24661,10,5,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,2,4,4,1,0,0,0,0,0
Nuri Şahin,0.8285714285714286,0.8285714285714286,0.7352941176470589,0.7352941176470589,0.9565217391304348,1.0,0.9565217391304348,,,,1.0,0.7333333333333333,1.0,1.0,1.0,0.058823529411764705,0.0,16.46693812779018,inf,8,57,5,0,14,0,0,0,0,6,6,1152.6857,28,28,22,30,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,11,23,22,2,2,2,0,2
Odisseas Vlachodimos,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,,1.0,0.5,,,0.0,0.0,45.055977957589285,,0,0,7,0,0,0,0,0,0,0,0,315.39185,0,0,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,5,5,0,0,0
Oliver Baumann,0.3769230769230769,0.3769230769230769,0.3548387096774194,0.3548387096774194,,1.0,,,,,1.0,0.85,0.25961538461538464,,,0.0,0.0,48.52932316706731,,0,1,129,0,20,0,0,0,0,0,0,6308.812,5,5,17,20,104,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,44,5,0,0,101,101,0,0,0
Oliver Sorg,0.6435643564356436,0.6435643564356436,0.42105263157894735,0.42105263157894735,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.8095238095238095,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.0,0.0,18.959429146039604,,13,52,36,0,21,4,0,1,3,12,7,1914.9023,30,24,34,42,17,6,0,0,1,1,0,2,3,0,0,0,1,1,1,2,0,0,0,0,57,24,9,32,32,12,12,6,2,0
Oscar Wendt,0.7242798353909465,0.7242798353909465,0.5409836065573771,0.5409836065573771,0.9425287356321839,1.0,0.9425287356321839,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8407079646017699,0.7922077922077922,0.46875,0.6818181818181818,0.6818181818181818,0.01639344262295082,0.0,16.632923016332306,,57,126,60,0,56,3,1,0,1,44,30,4041.8003,113,95,61,77,32,15,2,0,3,2,0,0,0,3,1,0,0,0,0,0,1,0,1,0,122,66,28,87,82,18,18,6,0,2
Pablo Ezequiel De Blasis,0.608,0.608,0.46875,0.46875,0.8222222222222222,1.0,0.8222222222222222,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.7169811320754716,0.6444444444444445,0.35294117647058826,0.5476190476190477,0.5476190476190477,0.078125,0.0,17.23272265625,,47,66,12,6,60,13,4,1,8,42,23,2154.0903,53,38,29,45,17,6,5,0,2,5,2,1,7,2,2,2,0,5,1,2,0,0,0,0,64,30,9,45,37,9,9,5,3,5
Papiss Mison Djilobodji,0.5247524752475248,0.5247524752475248,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.5918367346938775,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.0,0.0,23.221430712407177,inf,9,63,29,3,26,2,0,1,4,9,3,2345.3645,21,15,29,49,22,8,0,0,3,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,84,36,9,8,8,18,18,15,1,0
Pascal Groß,0.6658878504672897,0.6658878504672897,0.5490196078431373,0.5490196078431373,0.8938053097345132,1.0,0.8938053097345132,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.8260869565217391,0.6639344262295082,0.46,0.6081081081081081,0.6081081081081081,0.0196078431372549,0.0,15.685239987952686,2.0,163,227,38,3,215,36,10,3,20,148,90,6713.2827,207,171,81,122,50,23,5,0,3,9,2,13,23,3,1,0,9,12,2,8,1,1,2,0,255,140,44,113,101,33,33,22,8,5
Patrick Herrmann,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7857142857142857,0.5,0.7,0.7,0.05555555555555555,0.05555555555555555,13.658117385137649,,14,24,4,1,12,3,1,1,2,10,7,573.6409,21,15,11,14,2,1,1,1,1,2,0,0,1,2,2,0,0,0,0,1,1,1,0,0,18,9,12,7,7,0,0,0,0,2
Paul Seguin,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.5333333333333333,0.8,1.0,0.8,0.0,0.0,0.0,0.8333333333333334,0.7142857142857143,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,17.172878099524457,,4,15,4,0,5,1,0,0,1,3,2,394.9762,12,10,5,7,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,15,8,3,5,4,3,3,2,0,0
Paul Verhaegh,0.7093023255813954,0.7093023255813954,0.57,0.57,0.9591836734693877,1.0,0.9591836734693877,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9076923076923077,0.7966101694915254,0.4375,0.6333333333333333,0.6333333333333333,0.02,0.0,19.157876657885176,,34,93,45,2,47,7,2,1,3,30,19,3295.1548,65,59,47,59,32,14,2,0,5,4,1,2,5,1,0,0,2,4,0,1,0,0,0,0,100,57,18,49,47,16,16,6,3,2
Pavel Kadeřábek,0.5857988165680473,0.5857988165680473,0.525,0.525,0.896551724137931,1.0,0.896551724137931,0.25,0.25,0.25,0.7746478873239436,0.5303030303030303,0.35294117647058826,0.5405405405405406,0.5405405405405406,0.008333333333333333,0.0,16.960849378235945,,42,83,44,4,61,8,2,1,4,37,20,2866.3835,71,55,35,66,17,6,1,0,3,4,0,0,1,2,3,0,0,0,0,1,1,1,0,1,120,63,10,29,26,9,9,6,0,1
Paweł Olkowski,0.5656565656565656,0.5656565656565656,0.45454545454545453,0.45454545454545453,0.9130434782608695,1.0,0.9130434782608695,0.0,0.0,0.0,0.7727272727272727,0.5714285714285714,0.5,0.38095238095238093,0.38095238095238093,0.0,0.0,14.366871843434344,,23,45,31,1,24,4,0,1,2,21,8,1422.3203,44,34,16,28,6,3,0,0,1,2,1,0,0,3,1,1,0,0,0,0,1,0,2,1,66,30,5,23,21,5,5,1,0,0
Per Ciljan Skjelbred,0.8102893890675241,0.8102893890675241,0.697986577181208,0.697986577181208,0.9338842975206612,1.0,0.9338842975206612,0.0,0.0,0.0,0.8562091503267973,0.8640776699029126,0.7272727272727273,0.6428571428571429,0.6428571428571429,0.0,0.006711409395973154,15.90431885550643,,32,199,80,0,49,3,0,0,2,28,18,4946.243,153,131,89,103,33,24,0,1,2,1,0,1,2,0,0,0,1,2,0,0,0,0,0,0,149,104,35,121,113,10,10,4,0,1
Peter Niemeyer,0.5265700483091788,0.5265700483091788,0.44375,0.44375,0.8571428571428571,1.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.46835443037974683,0.4074074074074074,0.5757575757575758,0.5757575757575758,0.01875,0.0,17.79240970335145,inf,36,138,33,8,73,7,2,0,7,33,19,3683.0288,78,52,37,79,27,11,3,0,3,0,0,3,5,0,1,0,3,4,0,0,0,0,0,0,160,71,14,28,24,19,19,12,2,3
Peter Pekarík,0.6136363636363636,0.6136363636363636,0.5102040816326531,0.5102040816326531,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8108108108108109,0.6216216216216216,0.25,0.5555555555555556,0.5555555555555556,0.04081632653061224,0.0,15.76991133256392,,31,39,18,2,36,9,2,0,7,27,15,1387.7522,37,30,23,37,4,1,2,0,0,6,2,1,2,6,4,1,1,1,0,1,3,2,1,1,49,25,7,22,22,4,4,3,1,2
Philip Heise,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,,,,1.0,1.0,0.75,0.5,0.5,0.0,0.0,21.138591766357422,,4,6,2,0,2,0,0,0,0,2,1,253.6631,3,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8,6,1,1,1,0,0
Philipp Bargfrede,0.6756756756756757,0.6756756756756757,0.5576923076923077,0.5576923076923077,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.84375,0.6842105263157895,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.0,0.009615384615384616,17.481286951013512,3.0,24,92,32,1,42,9,2,0,4,21,9,2587.2305,64,54,39,57,17,6,0,1,0,1,0,2,7,0,0,0,1,4,1,2,0,0,0,0,104,58,18,24,24,10,10,4,2,1
Philipp Hosiner,0.6,0.6,0.3125,0.3125,0.8823529411764706,1.0,0.8823529411764706,0.0,0.0,0.0,0.8235294117647058,0.5,0.5,0.7333333333333333,0.7333333333333333,0.0,0.0,15.91137237548828,inf,15,20,5,3,19,1,0,0,1,15,11,636.4549,17,14,5,10,6,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,5,4,17,15,3,3,1,0,0
Philipp Lahm,0.8161434977578476,0.8161434977578476,0.673469387755102,0.673469387755102,0.9325842696629213,1.0,0.9325842696629213,0.5,0.5,0.5,0.8651685393258427,0.8842105263157894,0.8,0.7446808510638298,0.7446808510638298,0.04081632653061224,0.0,17.669384327704595,inf,56,133,34,4,63,6,3,0,3,47,35,3940.2727,89,77,84,95,25,20,4,0,1,2,1,1,4,1,1,1,0,0,1,4,0,0,1,1,98,66,33,89,83,6,6,2,0,4
Philipp Max,0.678082191780822,0.678082191780822,0.5411764705882353,0.5411764705882353,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8695652173913043,0.7931034482758621,0.4166666666666667,0.68,0.68,0.023529411764705882,0.0,18.464796928510275,,26,78,42,1,42,7,4,0,3,25,17,2695.8604,46,40,46,58,24,10,2,0,0,3,0,0,1,2,2,0,0,0,0,1,2,2,0,0,85,46,9,44,44,18,18,11,0,2
Philipp Ochs,0.7407407407407407,0.7407407407407407,0.7037037037037037,0.7037037037037037,0.9411764705882353,1.0,0.9411764705882353,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7435897435897436,0.875,0.8,0.7368421052631579,0.7368421052631579,0.14814814814814814,0.037037037037037035,14.817319516782407,1.0,22,21,11,1,23,3,2,0,0,19,14,800.13525,39,29,7,8,5,4,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,27,19,5,17,16,3,3,1,1,5
Phillipp Klement,0.8,0.8,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,20.894139099121094,,2,3,0,0,2,1,1,0,0,1,1,104.470695,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,3,1,1,0,0,0
Pierre Bengtsson,0.5545454545454546,0.5545454545454546,0.3835616438356164,0.3835616438356164,0.9333333333333333,1.0,0.9333333333333333,0.0,0.0,0.0,0.8125,0.6190476190476191,0.38095238095238093,0.5333333333333333,0.5333333333333333,0.0,0.0,20.62771883877841,,19,52,39,0,26,2,0,0,1,15,8,2269.049,32,26,26,42,21,8,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,73,28,5,30,28,14,14,4,0,0
Pierre-Emerick Aubameyang,0.5914634146341463,0.5914634146341463,0.5,0.5,0.8113207547169812,1.0,0.8113207547169812,0.36,0.36,0.36,0.7790697674418605,0.48,0.2857142857142857,0.5421686746987951,0.5421686746987951,0.05714285714285714,0.014285714285714285,13.193142030297256,inf,91,64,9,13,97,25,9,1,18,83,45,2163.6753,86,67,24,50,7,2,4,1,1,10,2,4,11,9,8,1,1,1,1,6,6,4,1,3,70,35,19,53,43,4,4,3,3,5
Pierre-Emile Højbjerg,0.8345323741007195,0.8345323741007195,0.7846153846153846,0.7846153846153846,0.9347826086956522,1.0,0.9347826086956522,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.8909090909090909,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.015384615384615385,0.0,16.635008009217625,,20,95,24,1,31,3,1,0,1,19,15,2312.266,60,55,49,55,14,10,1,0,3,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,65,51,22,46,43,3,3,3,0,1
Pierre-Michel Lasogga,0.6491228070175439,0.6491228070175439,0.417910447761194,0.417910447761194,0.8405797101449275,1.0,0.8405797101449275,0.0,0.0,0.0,0.7741935483870968,0.575,0.7857142857142857,0.49019607843137253,0.49019607843137253,0.014925373134328358,0.0,14.565174125091374,inf,57,103,11,6,76,5,0,2,5,51,25,2490.6448,93,72,23,40,14,11,1,0,2,4,2,1,2,2,2,2,0,0,0,0,1,1,0,0,67,28,25,69,58,5,5,4,1,1
Piotr Trochowski,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.0,12.440779465895433,,3,8,2,0,5,0,0,0,0,3,3,161.73013,11,11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,6,6,1,1,1,0,1
Pirmin Schwegler,0.7364864864864865,0.7364864864864865,0.5897435897435898,0.5897435897435898,0.96,1.0,0.96,0.5,0.5,0.5,0.7971014492753623,0.7636363636363637,0.45,0.65,0.65,0.02564102564102564,0.0,18.366031131228887,,21,94,33,3,39,2,1,0,2,20,13,2718.1726,69,55,42,55,20,9,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,78,46,15,50,48,12,12,9,1,2
Przemysław Tytoń,0.4375,0.4375,0.41304347826086957,0.41304347826086957,,1.0,,0.0,0.0,0.0,0.0,0.7142857142857143,0.41025641025641024,,,0.0,0.0,48.95931498209635,,0,0,48,0,5,1,0,0,0,0,0,2350.047,1,0,5,7,39,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,46,19,2,0,0,38,38,0,0,0
