player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Georginio Wijnaldum,Netherlands,Newcastle United,Midfielder,38.0,3171.0,2.0,7.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Attacking Midfield', 'Left Defensive Midfield']","['Left Wing', 'Right Defensive Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing']",35.233333333333334,premier_league
Gerard Deulofeu Lázaro,Spain,Everton,Forward,26.0,1426.0,10.0,11.0,"['Right Center Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Midfield']","['Right Center Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing']",15.844444444444445,premier_league
Gerhard Tremmel,Germany,Swansea City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Giedrius Arlauskis,Lithuania,Watford,Goalkeeper,1.0,35.0,1.0,0.0,['Goalkeeper'],['Goalkeeper'],0.3888888888888889,premier_league
Gilbert Gianelli Imbula Wanga,"Congo, (Kinshasa)",Stoke City,Midfielder,14.0,1260.0,0.0,0.0,"['Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']",14.0,premier_league
Glen Johnson,England,Stoke City,Defender,25.0,2184.0,0.0,2.0,"['Right Back', 'Right Center Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",24.266666666666666,premier_league
Glenn Murray,England,AFC Bournemouth,Forward,21.0,858.0,13.0,7.0,"['Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Midfield']","['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Center Forward', 'Left Center Midfield', 'Right Midfield', 'Center Forward', 'Center Forward']",9.533333333333333,premier_league
Glenn Whelan,Ireland,Stoke City,Midfielder,37.0,3165.0,0.0,8.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']","['Left Center Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield']",35.166666666666664,premier_league
Glyn Oliver Myhill,Wales,West Bromwich Albion,Goalkeeper,23.0,2070.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",23.0,premier_league
Gnégnéri Yaya Touré,Côte d'Ivoire,Manchester City,Midfielder,32.0,2338.0,4.0,12.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield']",25.977777777777778,premier_league
Graham Dorrans,Scotland,Norwich City,Midfielder,21.0,1314.0,7.0,7.0,"['Right Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Defensive Midfield']",14.6,premier_league
Graziano Pellè,Italy,Southampton,Forward,30.0,2203.0,7.0,4.0,"['Right Center Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Left Center Forward']","['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Wing', 'Center Forward', 'Right Center Midfield', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Center Forward']",24.477777777777778,premier_league
Guangtai Jiang,China,Everton,Defender,5.0,306.0,2.0,1.0,"['Right Back', 'Left Back']","['Right Back', 'Right Back', 'Left Back', 'Right Back', 'Left Back']",3.4,premier_league
Guillermo Varela Olivera,Uruguay,Manchester United,Defender,4.0,318.0,1.0,0.0,['Right Back'],"['Right Back', 'Right Back', 'Right Back', 'Right Back']",3.533333333333333,premier_league
Gylfi Þór Sigurðsson,Iceland,Swansea City,Midfielder,36.0,2930.0,4.0,6.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Forward', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Attacking Midfield', 'Right Midfield']","['Right Defensive Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Attacking Midfield', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield']",32.55555555555556,premier_league
Gökhan İnler,Switzerland,Leicester City,Midfielder,5.0,204.0,2.0,3.0,"['Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Midfield']","['Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Left Center Midfield']",2.2666666666666666,premier_league
Harrison Reed,England,Southampton,Midfielder,1.0,14.0,1.0,0.0,['Left Defensive Midfield'],['Left Defensive Midfield'],0.15555555555555556,premier_league
Harry Arter,Ireland,AFC Bournemouth,Midfielder,21.0,1665.0,0.0,13.0,"['Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield']",18.5,premier_league
Harry Kane,England,Tottenham Hotspur,Forward,38.0,3362.0,0.0,9.0,['Center Forward'],"['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward']",37.355555555555554,premier_league
Harry Winks,England,Tottenham Hotspur,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Henri Saivet,Senegal,Newcastle United,Midfielder,4.0,159.0,2.0,2.0,"['Right Defensive Midfield', 'Left Back', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Back', 'Right Defensive Midfield', 'Left Defensive Midfield']",1.7666666666666666,premier_league
Heung-Min Son,Korea (South),Tottenham Hotspur,Forward,28.0,1161.0,15.0,12.0,"['Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Attacking Midfield', 'Left Defensive Midfield']","['Left Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Center Forward', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing']",12.9,premier_league
Heurelho da Silva Gomes,Brazil,Watford,Goalkeeper,38.0,3396.0,0.0,1.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",37.733333333333334,premier_league
Hiram Boateng,England,Crystal Palace,Midfielder,1.0,23.0,1.0,0.0,['Right Defensive Midfield'],['Right Defensive Midfield'],0.25555555555555554,premier_league
Hugo Lloris,France,Tottenham Hotspur,Goalkeeper,37.0,3330.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",37.0,premier_league
Héctor Bellerín Moruno,Spain,Arsenal,Defender,36.0,3240.0,0.0,0.0,['Right Back'],"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",36.0,premier_league
Ibrahim Afellay,Netherlands,Stoke City,Midfielder,31.0,2191.0,7.0,10.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Midfield']","['Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']",24.344444444444445,premier_league
