player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents
Gonzalo Castro Randon,Germany,Borussia Dortmund,Midfielder,25.0,1503.0,9.0,9.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing']","['Left Center Midfield', 'Left Wing', 'Right Wing', 'Right Center Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Forward', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield']",16.7
Gotoku Sakai,Japan,Hamburger SV,Defender,22.0,1890.0,1.0,1.0,"['Right Defensive Midfield', 'Right Back', 'Left Back']","['Left Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back']",21.0
Granit Xhaka,Switzerland,Borussia Mönchengladbach,Midfielder,28.0,2422.0,0.0,5.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield']","['Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield']",26.91111111111111
Gustavo Adrián Ramos Vásquez,Colombia,Borussia Dortmund,Forward,27.0,974.0,18.0,2.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Left Back', 'Right Wing']","['Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Midfield', 'Left Back', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Center Midfield', 'Center Forward', 'Left Wing', 'Center Forward']",10.822222222222223
György Garics,Austria,Darmstadt 98,Defender,21.0,1796.0,1.0,1.0,"['Right Back', 'Left Defensive Midfield']","['Right Back', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",19.955555555555556
Hakan Çalhanoğlu,Turkey,Bayer Leverkusen,Midfielder,31.0,2267.0,4.0,13.0,"['Right Attacking Midfield', 'Right Back', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Left Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing Back', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Defensive Midfield']",25.18888888888889
Halil Altıntop,Turkey,Augsburg,Midfielder,19.0,1210.0,4.0,10.0,"['Right Defensive Midfield', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Back']","['Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward']",13.444444444444445
Haris Seferović,Switzerland,Eintracht Frankfurt,Forward,29.0,2217.0,4.0,4.0,"['Center Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Right Center Forward', 'Right Wing']","['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Defensive Midfield', 'Right Center Forward', 'Right Wing', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Midfield', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward']",24.633333333333333
Heinz Lindner,Austria,Eintracht Frankfurt,0,0.0,0.0,0.0,0.0,[],[],0.0
Hendrik Bonmann,Germany,Borussia Dortmund,0,0.0,0.0,0.0,0.0,[],[],0.0
Henrikh Mkhitaryan,Armenia,Borussia Dortmund,Forward,31.0,2579.0,3.0,5.0,"['Left Center Midfield', 'Left Wing Back', 'Left Midfield', 'Right Wing Back', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Center Back']","['Right Wing', 'Right Wing', 'Right Center Midfield', 'Right Wing Back', 'Right Wing', 'Left Wing', 'Right Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Center Back', 'Right Wing Back', 'Right Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing Back', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Center Midfield', 'Right Wing', 'Left Wing Back', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing']",28.655555555555555
Henrique Sereno Fonseca,Portugal,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[],[],0.0
Heung-Min Son,Korea (South),Bayer Leverkusen,"Midfielder, Forward",1.0,63.0,0.0,1.0,"['Left Midfield', 'Left Wing']","['Left Wing', 'Left Midfield']",0.7
Hiroki Sakai,Japan,Hannover 96,Defender,26.0,2299.0,1.0,0.0,['Right Back'],"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",25.544444444444444
Hiroshi Kiyotake,Japan,Hannover 96,Midfielder,21.0,1762.0,1.0,7.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Attacking Midfield', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Forward']","['Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Left Attacking Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Left Attacking Midfield']",19.57777777777778
Holger Badstuber,Germany,Bayern Munich,Defender,7.0,471.0,2.0,1.0,"['Right Attacking Midfield', 'Left Center Midfield', 'Left Back', 'Left Center Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Midfield', 'Left Center Back', 'Right Attacking Midfield', 'Left Center Back']",5.233333333333333
Hotaru Yamaguchi,Japan,Hannover 96,Midfielder,6.0,407.0,0.0,3.0,"['Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield']","['Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield']",4.522222222222222
Hugo Miguel Pereira de Almeida,Portugal,Hannover 96,Forward,7.0,534.0,2.0,0.0,"['Left Center Forward', 'Right Center Forward', 'Left Center Midfield', 'Right Center Back']","['Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Back', 'Right Center Forward', 'Left Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward']",5.933333333333334
Håvard Nordtveit,Norway,Borussia Mönchengladbach,Defender,31.0,2462.0,4.0,2.0,"['Right Back', 'Right Defensive Midfield', 'Left Wing Back', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Back', 'Right Center Back', 'Left Center Back']","['Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Wing Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Right Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Right Back', 'Center Defensive Midfield', 'Right Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield']",27.355555555555554
Ibrahima Traoré,Guinea,Borussia Mönchengladbach,Midfielder,24.0,1479.0,7.0,12.0,"['Left Center Midfield', 'Left Wing Back', 'Right Defensive Midfield', 'Left Midfield', 'Right Wing Back', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Right Center Forward', 'Right Wing']","['Right Wing Back', 'Left Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Defensive Midfield', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Left Wing Back', 'Right Center Forward', 'Left Wing Back', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield']",16.433333333333334
Ioannis Gelios,Greece,Augsburg,0,0.0,0.0,0.0,0.0,[],[],0.0
Ismail Azzaoui,Belgium,Wolfsburg,Forward,2.0,24.0,2.0,0.0,"['Left Wing', 'Right Wing']","['Left Wing', 'Right Wing', 'Right Wing']",0.26666666666666666
Ivan Perišić,Croatia,Wolfsburg,Forward,2.0,163.0,0.0,1.0,"['Left Midfield', 'Right Center Midfield', 'Left Wing', 'Right Center Forward', 'Right Wing']","['Left Wing', 'Left Midfield', 'Right Center Forward', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing']",1.8111111111111111
Iver Tobias Rørvik Fossum,Norway,Hannover 96,"Midfielder, Forward",9.0,722.0,1.0,4.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Left Wing', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Center Attacking Midfield', 'Right Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Center Back', 'Left Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Center Forward']",8.022222222222222
Ivica Olić,Croatia,Hamburger SV,Forward,9.0,197.0,9.0,0.0,"['Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Right Center Forward', 'Right Wing']","['Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Right Center Midfield', 'Right Center Forward']",2.188888888888889
Ivo Iličević,Croatia,Hamburger SV,Forward,31.0,2166.0,7.0,12.0,"['Left Center Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Forward', 'Left Wing', 'Right Wing']","['Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield']",24.066666666666666
