player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Jairo Samperio Bustara,3411,16,425,1560,1426,187,106,44,62,5,12,0,819,51,33,6,5482.1021503965985,561,4671.930611491685,106,4,101,0,6,48,47,7,0,1171,773,1451,8,200,664,587,69,106,44,62,5,12,0,562,33,23,4,3808.1718299388426,383,3144.4129926730275,39,4,101,0,6,48,47,7,0,204,195,0.004690706537672237,0.12459689240691879,0.4573438874230431,0.4180592201700381,0.05482263265904427,0.6601195559350982,0.41509433962264153,6.693653419287666,0.06227106227106227,0.040293040293040296,0.007326007326007326,8.327862052569849,0.12332112332112333
Jan Kliment,251,1,2,85,164,36,5,2,3,1,0,0,46,3,1,0,266.04541654493073,28,186.6927434078236,10,2,6,0,0,0,6,1,0,112,55,92,1,2,17,73,10,5,2,3,1,0,0,26,1,1,0,159.26628956050166,17,111.93335564770737,4,2,6,0,0,0,6,1,0,13,13,0.00398406374501992,0.00796812749003984,0.3386454183266932,0.6533864541832669,0.14342629482071714,0.49107142857142855,0.4,5.7835960118463206,0.06521739130434782,0.021739130434782608,0.0,6.667597978850843,0.13043478260869565
Jan Morávek,609,8,73,300,236,31,5,2,3,0,1,0,119,3,1,1,552.0434472054326,62,360.6720764465724,8,1,9,0,1,5,3,0,0,222,154,165,1,22,75,68,15,5,2,3,0,1,0,48,0,0,0,250.8769050471508,27,157.54005054965512,2,1,9,0,1,5,3,0,0,21,18,0.013136288998357963,0.11986863711001643,0.49261083743842365,0.38752052545155996,0.05090311986863711,0.6936936936936937,0.4,4.639020564751534,0.025210084033613446,0.008403361344537815,0.008403361344537815,5.817291555589878,0.07563025210084033
Jan Rosenthal,1633,24,188,706,739,152,22,13,9,2,1,0,267,8,2,0,1333.3207983071516,141,906.2603159943633,39,4,16,0,2,6,8,1,0,670,350,600,16,79,254,267,41,22,13,9,2,1,0,164,6,1,0,886.0371304895829,91,629.4186612700308,15,4,16,0,2,6,8,1,0,69,66,0.014696876913655848,0.11512553582363748,0.43233312921004285,0.45254133496631965,0.0930802204531537,0.5223880597014925,0.5909090909090909,4.9937108550829645,0.0299625468164794,0.00749063670411985,0.0,6.427378127619598,0.0599250936329588
Jan-Ingwer Callsen-Bracker,1026,93,540,454,32,8,0,0,0,0,0,0,256,3,0,0,1291.5197667755335,166,973.1150066562225,3,0,0,0,0,0,0,0,0,261,256,186,53,126,51,9,2,0,0,0,0,0,0,34,0,0,0,196.4843572311262,19,116.1005819778996,0,0,0,0,0,0,0,0,0,7,7,0.09064327485380116,0.5263157894736842,0.442495126705653,0.031189083820662766,0.007797270955165692,0.9808429118773946,,5.044999088966928,0.01171875,0.0,0.0,5.862138594314593,0.0
Janek Sternberg,563,17,157,259,147,9,7,6,1,1,1,0,120,13,3,0,970.3562981369682,78,778.2716746690307,3,0,2,0,0,1,1,0,0,145,119,161,10,51,69,41,3,7,6,1,1,1,0,59,6,1,0,503.4668493360805,41,364.7946377608529,0,0,2,0,0,1,1,0,0,9,8,0.03019538188277087,0.27886323268206037,0.46003552397868563,0.261101243339254,0.015985790408525755,0.8206896551724138,0.8571428571428571,8.086302484474736,0.10833333333333334,0.025,0.0,9.977841982936292,0.016666666666666666
Jannik Vestergaard,3666,263,1565,1837,264,167,15,11,4,0,0,0,800,13,0,0,5655.923276833691,529,4446.1517822643245,10,3,10,0,5,3,2,0,1,861,776,992,174,497,403,92,59,15,11,4,0,0,0,248,7,0,0,2261.7829460608264,172,1756.5973443072833,5,3,10,0,5,3,2,0,0,24,24,0.07174031642116749,0.4268957992362248,0.5010911074740863,0.07201309328968904,0.045553737043098744,0.9012775842044135,0.7333333333333333,7.069904096042113,0.01625,0.0,0.0,8.404823784998722,0.0125
Jaroslav Drobný,612,535,611,1,0,0,2,2,0,0,0,0,133,0,0,0,758.8232018856677,102,699.4308977302637,0,0,0,0,0,0,0,0,0,116,115,58,51,58,0,0,0,2,2,0,0,0,0,24,0,0,0,136.71412180466655,19,111.53499805388354,0,0,0,0,0,0,0,0,0,9,9,0.8741830065359477,0.9983660130718954,0.0016339869281045752,0.0,0.0,0.9913793103448276,1.0,5.705437608162915,0.0,0.0,0.0,6.857165664022193,0.0
Javier Hernández Balcázar,2789,10,70,1348,1371,363,45,22,23,3,4,0,510,27,15,5,2533.2650121661827,311,1899.215598662722,60,5,37,0,0,17,20,3,0,1294,637,847,9,35,441,371,99,45,22,23,3,4,0,286,18,8,3,1685.996083017522,181,1254.9637421535372,18,5,37,0,0,17,20,3,0,132,125,0.0035855145213338113,0.02509860164933668,0.4833273574757978,0.49157404087486556,0.13015417712441735,0.49227202472952086,0.4888888888888889,4.967186298365064,0.052941176470588235,0.029411764705882353,0.00980392156862745,6.106802568047337,0.07254901960784314
Javier Martínez Aginaga,2564,115,811,1571,182,53,2,0,2,0,1,0,680,8,2,0,3783.9261615769374,404,2904.9297358629365,6,1,7,1,1,4,2,0,0,774,743,374,38,153,182,39,14,2,0,2,0,1,0,118,3,0,0,881.9026293697369,79,727.6577751027451,1,1,7,1,1,4,2,0,0,19,19,0.044851794071762874,0.31630265210608427,0.6127145085803433,0.07098283931357255,0.020670826833073322,0.9599483204134367,0.0,5.564597296436673,0.011764705882352941,0.0029411764705882353,0.0,7.190420138274595,0.010294117647058823
Jean-Eric Maxim Choupo-Moting,3300,36,467,1457,1376,276,123,79,44,2,6,0,842,38,36,5,5790.163286406493,507,4466.830885768795,73,5,56,0,6,29,21,6,0,1078,802,1358,23,230,585,543,104,123,79,44,2,6,0,540,20,23,5,4094.2423664763674,324,3046.969276061791,25,5,56,0,6,29,21,6,0,170,166,0.01090909090909091,0.1415151515151515,0.4415151515151515,0.416969696969697,0.08363636363636363,0.7439703153988868,0.6422764227642277,6.876678487418638,0.04513064133016627,0.04275534441805225,0.0059382422802850355,8.810317328932536,0.0665083135391924
Jeffrey Gouweleeuw,1478,93,797,644,37,12,3,2,1,0,0,0,376,4,0,0,2338.5769609644367,235,1782.0567177277749,2,0,1,0,1,0,0,0,0,404,393,246,50,158,78,10,2,3,2,1,0,0,0,59,1,0,0,521.637970189824,40,394.7179447906593,0,0,1,0,1,0,0,0,0,3,3,0.06292286874154263,0.5392422192151556,0.435723951285521,0.02503382949932341,0.008119079837618403,0.9727722772277227,0.6666666666666666,6.219619577033076,0.010638297872340425,0.0,0.0,7.58322007543734,0.0026595744680851063
Jens Hegeler,760,27,135,505,120,26,5,5,0,0,0,0,157,6,4,0,828.8276365126374,65,488.9335278477274,13,1,5,0,0,4,1,0,0,257,192,250,18,50,168,32,8,5,5,0,0,0,0,71,2,2,0,449.4276831731764,31,246.11585722327246,3,1,5,0,0,4,1,0,0,27,25,0.035526315789473684,0.17763157894736842,0.6644736842105263,0.15789473684210525,0.034210526315789476,0.7470817120622568,1.0,5.2791569204626585,0.03821656050955414,0.025477707006369428,0.0,7.522054274580422,0.03184713375796178
Jeong-Ho Hong,2682,187,1499,1096,87,51,2,2,0,0,0,0,676,1,1,0,3314.058217358348,384,2312.7086793827857,6,1,2,0,1,1,0,0,2,727,707,488,110,301,158,29,19,2,2,0,0,0,0,120,0,0,0,855.9765123848028,63,526.8519371043114,3,1,2,0,1,1,0,0,0,15,15,0.06972408650260999,0.5589112602535421,0.4086502609992543,0.03243847874720358,0.01901565995525727,0.9724896836313618,1.0,4.902452984257911,0.0014792899408284023,0.0014792899408284023,0.0,6.022678852559338,0.0029585798816568047
Jeremy Toljan,1959,104,495,966,498,50,23,14,9,1,1,0,434,33,13,1,3268.541464686375,259,2582.367943274175,30,0,24,1,3,7,14,3,0,455,408,492,52,148,204,140,25,23,14,9,1,1,0,187,21,12,1,1804.5842360290835,122,1420.39728446339,8,0,24,1,3,7,14,3,0,28,25,0.05308831036242981,0.25267993874425726,0.49310872894333846,0.2542113323124043,0.025523226135783564,0.8967032967032967,0.6086956521739131,7.531201531535427,0.07603686635944701,0.029953917050691243,0.002304147465437788,9.97053259951419,0.055299539170506916
Jhon Andrés Córdoba Copete,2052,12,71,1055,926,209,25,15,10,2,1,2,383,22,23,9,2792.1574523455643,202,2013.7718459630275,75,6,56,0,0,19,37,4,0,966,392,877,10,42,450,385,65,25,15,10,2,1,2,297,17,21,7,2295.967859085144,152,1613.3723304500454,25,6,56,0,0,19,37,4,0,161,155,0.005847953216374269,0.034600389863547756,0.5141325536062378,0.4512670565302144,0.10185185185185185,0.4057971014492754,0.6,7.290228335105912,0.057441253263707574,0.06005221932114883,0.02349869451697128,9.969167554272413,0.1462140992167102
Jiloan Hamad,464,13,83,227,154,25,6,2,4,3,1,0,107,2,1,1,652.1023565630271,54,407.6502946283814,8,1,3,0,1,0,2,1,0,155,106,155,6,40,74,41,9,6,2,4,3,1,0,58,1,1,1,359.99154144527455,25,201.00565164191903,4,1,3,0,1,0,2,1,0,21,21,0.028017241379310345,0.1788793103448276,0.4892241379310345,0.33189655172413796,0.05387931034482758,0.6838709677419355,0.3333333333333333,6.09441454731801,0.018691588785046728,0.009345794392523364,0.009345794392523364,7.549079530155211,0.028037383177570093
Jin-Su Kim,1714,83,597,830,287,7,15,5,10,1,2,0,365,26,0,0,2576.496605480108,211,2094.922027426739,10,1,15,0,1,3,11,1,0,401,353,422,45,190,152,80,3,15,5,10,1,2,0,147,12,0,0,1267.5805102212964,84,1003.5432046176137,3,1,15,0,1,3,11,1,0,23,20,0.048424737456242706,0.3483080513418903,0.48424737456242706,0.1674445740956826,0.004084014002333722,0.8802992518703242,0.3333333333333333,7.058894809534542,0.07123287671232877,0.0,0.0,9.928540414344734,0.0410958904109589
Joel Gerezgiher,141,0,11,66,64,11,3,2,1,0,0,1,32,4,1,1,206.1624035641398,23,173.83736034555517,5,0,3,0,0,1,2,0,0,46,33,53,0,5,21,27,4,3,2,1,0,0,1,18,3,0,0,126.77763477243938,11,97.20712626862851,0,0,3,0,0,1,2,0,0,8,8,0.0,0.07801418439716312,0.46808510638297873,0.45390070921985815,0.07801418439716312,0.717391304347826,0.6666666666666666,6.442575111379369,0.125,0.03125,0.03125,7.558146101980659,0.09375
Joelinton Cassio Apolinário de Lira,13,0,0,5,8,3,0,0,0,0,0,0,3,0,0,0,17.544175676905944,3,17.544175676905944,0,0,0,0,0,0,0,0,0,3,3,5,0,0,3,2,2,0,0,0,0,0,0,2,0,0,0,16.404000251806806,2,16.404000251806806,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.23076923076923078,1.0,,5.848058558968648,0.0,0.0,0.0,5.848058558968648,0.0
Johan Danon Djourou-Gbadjere,3157,243,1709,1369,79,47,2,1,1,0,0,0,811,7,0,0,3666.311576480339,466,2809.3428038200464,3,0,9,2,4,4,1,0,2,840,814,590,136,386,182,22,11,2,1,1,0,0,0,158,4,0,0,954.0618009978595,87,657.584110634233,0,0,9,2,4,4,1,0,0,18,17,0.07697180867912576,0.5413367120684194,0.4336395312005068,0.025023756731073803,0.014887551472917327,0.969047619047619,0.5,4.520729440789568,0.008631319358816275,0.0,0.0,6.028632626223275,0.011097410604192354
Johannes Flum,268,4,27,153,88,8,0,0,0,0,0,0,67,3,0,0,374.3894038162003,42,305.1947956463762,3,0,2,0,0,1,1,0,0,86,67,64,1,4,41,19,2,0,0,0,0,0,0,24,1,0,0,176.92267033686613,16,148.32291566585286,0,0,2,0,0,1,1,0,0,9,9,0.014925373134328358,0.10074626865671642,0.5708955223880597,0.3283582089552239,0.029850746268656716,0.7790697674418605,,5.587901549495527,0.04477611940298507,0.0,0.0,7.266542753485147,0.029850746268656716
Johannes Geis,4455,92,1191,2711,553,13,10,8,2,0,0,0,1087,17,1,0,4828.35697090811,672,3811.966371616535,12,0,7,0,0,5,2,0,1,1221,1155,843,38,232,515,96,2,10,8,2,0,0,0,291,5,0,0,1346.811265843811,168,932.8574569415698,1,0,7,0,0,5,2,0,0,70,67,0.020650953984287318,0.2673400673400673,0.6085297418630752,0.12413019079685747,0.0029180695847362513,0.9459459459459459,0.8,4.44191073680599,0.015639374425023,0.0009199632014719411,0.0,5.672569005381749,0.006439742410303588
Johannes van den Bergh,326,3,54,160,112,5,2,1,1,0,0,0,74,4,0,0,405.6099248650097,34,285.4646679976209,3,1,2,0,0,1,1,0,0,111,80,68,2,15,37,16,0,2,1,1,0,0,0,20,1,0,0,120.76996929903616,11,84.97574904924825,1,1,2,0,0,1,1,0,0,8,8,0.009202453987730062,0.1656441717791411,0.49079754601226994,0.34355828220858897,0.015337423312883436,0.7207207207207207,0.5,5.481215200878509,0.05405405405405406,0.0,0.0,8.396019646988849,0.02702702702702703
John Anthony Brooks,3454,155,2044,1304,106,62,8,3,5,1,0,0,902,2,0,0,5652.844510464796,533,4166.637217834863,4,1,4,0,2,0,2,1,0,1007,973,492,97,327,130,35,17,8,3,5,1,0,0,115,2,0,0,976.9452010239422,63,701.7706494074672,2,1,4,0,2,0,2,1,0,26,26,0.04487550665894615,0.5917776491024899,0.377533294730747,0.030689056166763172,0.01795020266357846,0.9662363455809335,0.375,6.2670116523999955,0.0022172949002217295,0.0,0.0,7.817330615074789,0.004434589800443459
Jonas Hector,5097,208,1200,2688,1209,85,44,31,13,4,1,0,1216,73,12,1,8298.824637781538,721,6393.251418842347,34,1,37,0,4,13,20,3,0,1297,1159,1255,108,373,598,284,28,44,31,13,4,1,0,484,31,6,1,3630.420796515182,271,2539.8607734040365,9,1,37,0,4,13,20,3,0,98,96,0.04080831861879537,0.23543260741612712,0.5273690406121248,0.2371983519717481,0.016676476358642337,0.8936006168080185,0.7045454545454546,6.82469131396508,0.060032894736842105,0.009868421052631578,0.0008223684210526315,8.867200303526142,0.03042763157894737
Jonas Hofmann,1002,10,96,447,459,100,17,10,7,0,2,0,251,12,6,5,1721.7016936138011,143,1339.1231040216048,13,0,14,1,1,2,11,3,0,365,248,263,6,25,91,147,33,17,10,7,0,2,0,113,4,2,3,856.4574803914622,67,599.0637433664571,3,0,14,1,1,2,11,3,0,31,25,0.00998003992015968,0.09580838323353294,0.44610778443113774,0.45808383233532934,0.0998003992015968,0.6794520547945205,0.5882352941176471,6.85936929726614,0.04780876494023904,0.02390438247011952,0.0199203187250996,9.364497230920314,0.055776892430278883
Jonathan Schmid,1627,28,199,679,749,120,23,6,17,1,2,0,325,23,11,2,2097.9204714094867,200,1595.2583638988608,21,1,25,0,3,8,14,1,0,575,327,517,16,68,213,236,37,23,6,17,1,2,0,179,9,5,2,1221.3423226124592,96,795.6631976267704,10,1,25,0,3,8,14,1,0,71,68,0.017209588199139522,0.12231100184388445,0.4173325138291334,0.4603564843269822,0.07375537799631224,0.568695652173913,0.2608695652173913,6.45513991202919,0.07076923076923076,0.033846153846153845,0.006153846153846154,7.976291819494304,0.07692307692307693
Jonathan Tah,3390,218,1641,1605,144,68,16,8,8,1,0,0,838,7,1,2,5368.463429414496,489,3574.4530774920013,7,0,13,0,8,3,2,1,1,744,711,825,116,458,315,52,22,16,8,8,1,0,0,246,6,1,1,2230.9857947029864,126,1244.180560957943,2,0,13,0,8,3,2,1,0,21,18,0.06430678466076696,0.484070796460177,0.47345132743362833,0.04247787610619469,0.020058997050147492,0.9556451612903226,0.5,6.406280942022072,0.008353221957040573,0.0011933174224343676,0.002386634844868735,7.309719994871168,0.015513126491646777
Joo-Ho Park,870,13,141,522,207,10,4,3,1,0,0,0,228,18,0,0,1165.533436423938,113,799.8477208939973,3,0,8,0,1,4,3,0,0,247,233,188,8,59,99,30,0,4,3,1,0,0,0,74,5,0,0,514.1813245519525,41,280.5708906852622,0,0,8,0,1,4,3,0,0,12,10,0.014942528735632184,0.16206896551724137,0.6,0.23793103448275862,0.011494252873563218,0.9433198380566802,0.75,5.111988756245342,0.07894736842105263,0.0,0.0,7.078298414991127,0.03508771929824561
Joshua Kimmich,4423,84,1163,2895,365,14,12,10,2,0,1,0,1274,27,1,0,7569.647924835726,754,6021.46833945861,11,0,5,0,3,0,2,0,0,1365,1329,599,22,194,333,72,6,12,10,2,0,1,0,235,7,0,0,1631.2589116841914,106,953.7918432568696,3,0,5,0,3,0,2,0,0,44,42,0.018991634637124125,0.2629437033687542,0.6545331223151707,0.08252317431607506,0.0031652724395206874,0.9736263736263736,0.8333333333333334,5.94163887349743,0.02119309262166405,0.0007849293563579278,0.0,7.986032280449085,0.003924646781789639
Josip Drmic,1235,10,150,506,579,135,22,8,14,2,2,0,226,6,6,4,1300.631200381752,108,922.4883169990076,28,0,16,0,1,7,8,4,1,514,281,367,5,65,145,157,36,22,8,14,2,2,0,118,3,5,2,827.7094357265993,57,523.1944631997055,9,0,16,0,1,7,8,4,0,54,51,0.008097165991902834,0.1214574898785425,0.4097165991902834,0.4688259109311741,0.10931174089068826,0.546692607003891,0.36363636363636365,5.755005311423681,0.02654867256637168,0.02654867256637168,0.017699115044247787,8.541558490731552,0.07079646017699115
Josuha Guilavogui,4471,100,871,2983,617,90,20,12,8,1,1,0,1152,26,3,0,4768.967266534102,630,3560.0066516097677,26,0,24,0,6,8,10,1,1,1328,1201,968,61,264,564,140,23,20,12,8,1,1,0,341,11,3,0,2068.3616938840196,210,1481.2192902176755,5,0,24,0,6,8,10,1,0,87,83,0.02236636099306643,0.1948110042496086,0.6671885484231715,0.13800044732721986,0.020129724893759787,0.9043674698795181,0.6,4.1397285299775195,0.022569444444444444,0.0026041666666666665,0.0,5.650804208904393,0.020833333333333332
Joël Andre Job Matip,4930,353,2274,2384,272,149,18,13,5,1,1,0,1219,36,1,1,9780.442518036125,822,8503.690797064304,7,1,9,0,5,2,2,1,2,1371,1308,910,186,503,303,104,57,18,13,5,1,1,0,240,14,1,1,2958.6500926351764,170,2540.1017078838913,1,1,9,0,5,2,2,1,1,27,26,0.07160243407707911,0.4612576064908722,0.48356997971602433,0.05517241379310345,0.03022312373225152,0.9540481400437637,0.7222222222222222,8.023332664508716,0.029532403609515995,0.0008203445447087777,0.0008203445447087777,10.34512262416582,0.007383100902378999
Juan Bernat Velasco,2737,42,486,1490,761,50,27,14,13,1,4,0,740,28,5,0,3327.468448018349,378,2369.981762780604,10,0,27,0,2,12,13,2,0,787,737,500,18,115,238,147,8,27,14,13,1,4,0,205,10,3,0,1210.2132419207373,116,788.1365168363125,4,0,27,0,2,12,13,2,0,32,30,0.015345268542199489,0.17756667884545121,0.5443916697113628,0.278041651443186,0.018268176835951774,0.9364675984752223,0.5185185185185185,4.49657898380858,0.03783783783783784,0.006756756756756757,0.0,6.269793023229112,0.03648648648648649
Julian Baumgartlinger,4333,121,988,2823,522,46,17,11,6,1,1,0,1017,30,2,1,4882.980897801007,561,3331.523953821898,27,1,38,1,7,22,9,1,0,1168,1026,1233,78,322,742,169,22,17,11,6,1,1,0,401,12,2,1,1933.4178329302063,206,1117.1950992344769,7,1,38,1,7,22,9,1,0,111,108,0.027925225017309024,0.22801753981075468,0.6515116547426725,0.1204708054465728,0.010616201246249712,0.8784246575342466,0.6470588235294118,4.801357814946909,0.029498525073746312,0.0019665683382497543,0.0009832841691248771,5.938545372231547,0.03736479842674533
Julian Brandt,2932,7,170,1355,1407,188,56,28,28,3,1,0,677,69,24,5,5310.102380944252,438,4460.899760103915,62,0,41,0,0,14,27,4,0,1098,726,891,6,51,420,420,52,56,28,28,3,1,0,355,46,14,5,3234.345721142328,236,2688.612323068867,20,0,41,0,0,14,27,4,0,114,107,0.0023874488403819918,0.05798090040927694,0.4621418826739427,0.47987721691678037,0.06412005457025921,0.6612021857923497,0.5,7.843578110700521,0.1019202363367799,0.03545051698670606,0.007385524372230428,10.184702648639075,0.060561299852289516
Julian Draxler,3094,15,195,1638,1261,153,85,51,34,3,9,0,831,52,22,4,5721.254918453002,496,4375.114286099141,28,0,35,0,1,17,17,2,0,1021,802,996,12,96,496,404,50,85,51,34,3,9,0,441,22,14,2,3437.4928180563097,268,2512.351500901006,9,0,35,0,1,17,17,2,0,106,102,0.004848093083387201,0.06302521008403361,0.5294117647058824,0.40756302521008403,0.04945054945054945,0.7855044074436827,0.6,6.88478329537064,0.06257521058965103,0.026474127557160047,0.0048134777376654635,8.820794931651495,0.0421179302045728
Julian Korb,2157,36,417,1140,600,70,14,8,6,0,2,0,519,14,5,0,2146.6709296882027,261,1577.8328255307806,12,0,10,0,2,5,3,0,0,643,541,420,25,103,202,115,17,14,8,6,0,2,0,153,3,3,0,692.8817780905956,84,435.8540395172822,2,0,10,0,2,5,3,0,0,32,30,0.016689847009735744,0.1933240611961057,0.5285118219749653,0.27816411682892905,0.03245248029670839,0.8413685847589425,0.5714285714285714,4.136167494582279,0.02697495183044316,0.009633911368015413,0.0,6.045336496286516,0.019267822736030827
Julian Schieber,155,2,9,70,76,7,2,0,2,1,0,0,23,0,1,0,121.82670490645722,11,88.27110948040857,8,0,5,0,0,2,3,0,0,65,39,67,1,5,28,34,1,2,0,2,1,0,0,16,0,1,0,84.37801084567873,7,52.548683069793285,3,0,5,0,0,2,3,0,0,12,12,0.012903225806451613,0.05806451612903226,0.45161290322580644,0.49032258064516127,0.04516129032258064,0.6,0.0,5.296813256802488,0.0,0.043478260869565216,0.0,8.024646316400778,0.21739130434782608
Julian Weigl,6687,70,888,5109,690,5,25,17,8,2,0,0,1882,46,0,0,8340.832682249285,1226,6953.366137803854,15,1,17,0,1,11,5,0,0,2045,1971,1072,30,219,708,145,3,25,17,8,2,0,0,411,19,0,0,2277.334329243101,263,1696.5412469973662,7,1,17,0,1,11,5,0,0,87,84,0.010468072379243309,0.13279497532525797,0.7640197397936295,0.1031852848811126,0.0007477194556602363,0.9638141809290953,0.68,4.431898343384318,0.024442082890541977,0.0,0.0,5.671587388094498,0.009032943676939426
Jérôme Boateng,3548,128,1120,2224,204,17,4,4,0,0,0,0,1009,30,1,0,5689.038989978928,668,4525.396024604217,6,0,2,0,0,1,1,1,0,1059,1043,524,42,219,271,34,6,4,4,0,0,0,0,198,4,1,0,1215.3452351959484,104,746.0212948792421,1,0,2,0,0,1,1,1,0,25,25,0.036076662908680945,0.3156708004509583,0.6268320180383314,0.05749718151071026,0.004791431792559188,0.9848914069877243,1.0,5.638294340910732,0.02973240832507433,0.0009910802775024777,0.0,6.774544947012301,0.0019821605550049554
Jérôme Gondorf,3202,85,667,1509,1026,165,37,25,12,3,3,0,652,23,11,3,4085.28145822879,382,3030.607973941855,54,1,46,0,9,17,20,3,0,887,566,1124,46,263,538,323,44,37,25,12,3,3,0,355,16,8,3,2345.1821612440413,205,1699.1461776055498,10,1,46,0,9,17,20,3,0,112,100,0.026545908806995627,0.20830730793254215,0.47126795752654593,0.3204247345409119,0.051530293566520925,0.6381059751972943,0.6756756756756757,6.2657691077128685,0.0352760736196319,0.01687116564417178,0.004601226993865031,7.933528727596479,0.0705521472392638
Júnior Enrique Díaz Campbell,654,55,231,273,150,8,4,0,4,0,0,0,102,2,0,0,383.64747606538185,49,225.65702009831998,3,0,3,0,3,0,0,0,1,119,99,191,33,99,61,31,1,4,0,4,0,0,0,41,0,0,0,176.27089078803834,20,85.94697135552425,0,0,3,0,3,0,0,0,0,10,9,0.08409785932721713,0.3532110091743119,0.41743119266055045,0.22935779816513763,0.012232415902140673,0.8319327731092437,0.0,3.761249765346881,0.0196078431372549,0.0,0.0,4.605245308128979,0.029411764705882353
Kaan Ayhan,111,6,44,63,4,3,0,0,0,0,0,0,29,1,0,0,113.47748243396481,17,68.46943584607772,0,0,0,0,0,0,0,0,0,28,26,20,4,6,13,1,1,0,0,0,0,0,0,5,0,0,0,44.23119603676509,3,9.183745627508944,0,0,0,0,0,0,0,0,0,0,0,0.05405405405405406,0.3963963963963964,0.5675675675675675,0.036036036036036036,0.02702702702702703,0.9285714285714286,,3.913016635653959,0.034482758620689655,0.0,0.0,4.027613873298689,0.0
Karim Bellarabi,4256,22,320,1588,2348,290,144,75,69,13,6,0,1051,94,63,5,8416.098742266298,698,7280.42121266022,95,2,105,0,4,26,75,12,0,1492,976,1418,13,139,500,779,122,144,75,69,13,6,0,615,61,39,4,5602.0212063363315,417,4773.716456499245,17,2,105,0,4,26,75,12,0,139,128,0.005169172932330827,0.07518796992481203,0.3731203007518797,0.5516917293233082,0.0681390977443609,0.6541554959785523,0.5208333333333334,8.007705749064034,0.08943862987630828,0.05994291151284491,0.004757373929590866,10.430402883467364,0.09990485252140818
Karim Onisiwo,457,5,49,169,239,38,12,5,7,1,0,0,103,8,9,0,977.1767526932879,72,840.5239852402304,15,0,9,0,0,3,6,2,0,155,87,198,3,21,69,108,14,12,5,7,1,0,0,71,4,5,0,690.5668602308562,50,574.0692460898294,7,0,9,0,0,3,6,2,0,24,23,0.010940919037199124,0.10722100656455143,0.36980306345733044,0.5229759299781181,0.08315098468271334,0.5612903225806452,0.4166666666666667,9.487152938769785,0.07766990291262135,0.08737864077669903,0.0,11.673944239447644,0.08737864077669903
Kazuki Nagasawa,69,2,7,32,30,8,0,0,0,0,0,0,14,0,0,0,57.82414867855629,6,33.664699580624585,4,0,0,0,0,0,0,0,0,26,17,35,2,3,23,9,2,0,0,0,0,0,0,10,0,0,0,50.953647026578324,3,26.794197928646618,2,0,0,0,0,0,0,0,0,6,6,0.028985507246376812,0.10144927536231885,0.463768115942029,0.43478260869565216,0.11594202898550725,0.6538461538461539,,4.130296334182592,0.0,0.0,0.0,5.610783263437431,0.0
